language,n,time
C++,1,3
C++,2,3
C++,3,2
C++,4,2
C++,5,3
C++,6,3
C++,7,2
C++,8,4
C++,9,3
C++,10,5
C++,11,13
C++,12,58
C++,13,314
C++,14,1847
C++,15,11804
C++,16,80259
Python,0,63
Python,1,32
Python,2,31
Python,3,39
Python,4,42
Python,5,34
Python,6,32
Python,7,33
Python,8,36
Python,9,55
Python,10,150
Python,11,712
Python,12,2979
Python,13,16198
Python,14,100582
Python,15,662266
Python,16,4667453
Rust,1,3
Rust,2,2
Rust,3,3
Rust,4,2
Rust,5,2
Rust,6,2
Rust,7,3
Rust,8,2
Rust,9,4
Rust,10,7
Rust,11,23
Rust,12,110
Rust,13,591
Rust,14,3337
Rust,15,21305
Rust,16,144311
C++,1,2
C++,2,3
C++,3,2
C++,4,3
C++,5,3
C++,6,3
C++,7,2
C++,8,3
C++,9,3
C++,10,5
C++,11,12
C++,12,57
C++,13,309
C++,14,1798
C++,15,11596
C++,16,78865
Rust,1,2
Rust,2,3
Rust,3,3
Rust,4,2
Rust,5,4
Rust,6,3
Rust,7,4
Rust,8,5
Rust,9,6
Rust,10,7
Rust,11,23
Rust,12,106
Rust,13,583
Rust,14,3267
Rust,15,21178
Rust,16,142123
C++,0,3
C++,1,3
C++,2,3
C++,3,3
C++,4,3
C++,5,2
C++,6,4
C++,7,2
C++,8,3
C++,9,3
C++,10,5
Python,0,56
Python,1,32
Python,2,31
Python,3,31
Python,4,40
Python,5,51
Python,6,48
Python,7,47
Python,8,37
Python,9,53
Python,10,132
Rust,0,2
Rust,1,2
Rust,2,3
Rust,3,2
Rust,4,2
Rust,5,2
Rust,6,2
Rust,7,3
Rust,8,2
Rust,9,4
Rust,10,7
